Apparel Accessories|Apparel & Accessories:1.0000000000000002|Apparel & Accessories > Clothing Accessories:0.9851835154234335|Apparel & Accessories > Clothing:0.9746023983708115
Apparel Accessories > Apparel Fabrics & Textiles|Apparel & Accessories > Fabrics & Textiles > Garment Accessories:0.9732612937915252|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9607061354431444|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9557901586257089
Apparel Accessories > Apparel Fabrics & Textiles > Chiffon Fabrics|Apparel & Accessories > Fabrics & Textiles > Chiffon Fabrics:0.9923660392423572|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9805368911505813|Apparel & Accessories > Fabrics & Textiles > Tulle Fabrics:0.9784623810400978
Apparel Accessories > Apparel Fabrics & Textiles > Cotton Fabrics|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.9930011814421513|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9820384250825285|Apparel & Accessories > Fabrics & Textiles > Silk Fabrics:0.9798942010420613
Apparel Accessories > Apparel Fabrics & Textiles > Denim Fabrics|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9935911941981884|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.9709136779052724|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9696327110260377
Apparel Accessories > Apparel Fabrics & Textiles > Fabric Samples|Apparel & Accessories > Fabrics & Textiles > Fabric Samples:0.9916063540661898|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9621842913429334|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9619429498327107
Apparel Accessories > Apparel Fabrics & Textiles > Faux Leather Fabrics|Apparel & Accessories > Fabrics & Textiles > Faux Leather Fabrics:0.9935224047706499|Apparel & Accessories > Fabrics & Textiles > Velvet Fabrics:0.9671775621492841|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9656442491321676
Apparel Accessories > Apparel Fabrics & Textiles > Garment Accessories|Apparel & Accessories > Fabrics & Textiles > Garment Accessories:0.9944014375968784|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9460828808494001|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.944613028402874
Apparel Accessories > Apparel Fabrics & Textiles > Jersey Fabrics|Apparel & Accessories > Fabrics & Textiles > Jersey Fabrics:0.9931256372416137|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9670587249333076|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9665272735535931
Apparel Accessories > Apparel Fabrics & Textiles > Lace Fabrics|Apparel & Accessories > Fabrics & Textiles > Lace Fabrics:0.9925929393211617|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9822932332547507|Apparel & Accessories > Fabrics & Textiles > Chiffon Fabrics:0.9787519941276782
Apparel Accessories > Apparel Fabrics & Textiles > Linen Fabrics|Apparel & Accessories > Fabrics & Textiles > Linen Fabrics:0.9922611214332795|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.981627251613068|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9813148231245752
